year,period,geo_level,state_ansi,commodity_id,value,Source
2023,APR,STATE,6.0,6,"""208",Cheese
2023,APR,STATE,16.0,6,"""86",Cheese
2023,APR,STATE,17.0,6,"""5",Cheese
2023,APR,STATE,19.0,6,"""31",Cheese
2023,APR,STATE,27.0,6,"""69",Cheese
2023,APR,STATE,34.0,6,"""4",Cheese
2023,APR,STATE,35.0,6,"""79",Cheese
2023,APR,STATE,36.0,6,"""66",Cheese
2023,APR,STATE,39.0,6,"""20",Cheese
2023,APR,STATE,,6,"""215",Cheese
2023,APR,STATE,42.0,6,"""39",Cheese
2023,APR,STATE,46.0,6,"""43",Cheese
2023,APR,STATE,50.0,6,"""11",Cheese
2023,APR,STATE,55.0,6,"""289",Cheese
2023,FEB,STATE,6.0,6,"""201",Cheese
2023,FEB,STATE,16.0,6,"""72",Cheese
2023,FEB,STATE,17.0,6,"""4",Cheese
2023,FEB,STATE,19.0,6,"""31",Cheese
2023,FEB,STATE,27.0,6,"""65",Cheese
2023,FEB,STATE,34.0,6,"""4",Cheese
2023,FEB,STATE,35.0,6,"""74",Cheese
2023,FEB,STATE,36.0,6,"""66",Cheese
2023,FEB,STATE,39.0,6,"""19",Cheese
2023,FEB,STATE,,6,"""196",Cheese
2023,FEB,STATE,42.0,6,"""38",Cheese
2023,FEB,STATE,46.0,6,"""42",Cheese
2023,FEB,STATE,50.0,6,"""10",Cheese
2023,FEB,STATE,55.0,6,"""272",Cheese
2023,JAN,STATE,6.0,6,"""203",Cheese
2023,JAN,STATE,16.0,6,"""89",Cheese
2023,JAN,STATE,17.0,6,"""5",Cheese
2023,JAN,STATE,19.0,6,"""32",Cheese
2023,JAN,STATE,27.0,6,"""70",Cheese
2023,JAN,STATE,34.0,6,"""5",Cheese
2023,JAN,STATE,35.0,6,"""95",Cheese
2023,JAN,STATE,36.0,6,"""71",Cheese
2023,JAN,STATE,39.0,6,"""22",Cheese
2023,JAN,STATE,,6,"""259",Cheese
2023,JAN,STATE,42.0,6,"""38",Cheese
2023,JAN,STATE,50.0,6,"""12",Cheese
2023,JAN,STATE,55.0,6,"""296",Cheese
2023,MAR,STATE,6.0,6,"""219",Cheese
2023,MAR,STATE,16.0,6,"""91",Cheese
2023,MAR,STATE,17.0,6,"""5",Cheese
2023,MAR,STATE,19.0,6,"""34",Cheese
2023,MAR,STATE,27.0,6,"""71",Cheese
2023,MAR,STATE,34.0,6,"""5",Cheese
2023,MAR,STATE,35.0,6,"""83",Cheese
2023,MAR,STATE,36.0,6,"""75",Cheese
2023,MAR,STATE,39.0,6,"""22",Cheese
2023,MAR,STATE,,6,"""221",Cheese
2023,MAR,STATE,42.0,6,"""42",Cheese
2023,MAR,STATE,46.0,6,"""45",Cheese
2023,MAR,STATE,50.0,6,"""11",Cheese
2023,MAR,STATE,55.0,6,"""302",Cheese
2022,APR,STATE,6.0,6,"""205",Cheese
2022,APR,STATE,16.0,6,"""86",Cheese
2022,APR,STATE,17.0,6,"""5",Cheese
2022,APR,STATE,19.0,6,"""31",Cheese
2022,APR,STATE,27.0,6,"""68",Cheese
2022,APR,STATE,34.0,6,"""4",Cheese
2022,APR,STATE,35.0,6,"""78",Cheese
2022,APR,STATE,36.0,6,"""67",Cheese
2022,APR,STATE,39.0,6,"""22",Cheese
2022,APR,STATE,,6,"""209",Cheese
2022,APR,STATE,42.0,6,"""38",Cheese
2022,APR,STATE,46.0,6,"""45",Cheese
2022,APR,STATE,50.0,6,"""12",Cheese
2022,APR,STATE,55.0,6,"""295",Cheese
2022,AUG,STATE,6.0,6,"""206",Cheese
2022,AUG,STATE,16.0,6,"""73",Cheese
2022,AUG,STATE,17.0,6,"""5",Cheese
2022,AUG,STATE,19.0,6,"""32",Cheese
2022,AUG,STATE,27.0,6,"""68",Cheese
2022,AUG,STATE,34.0,6,"""5",Cheese
2022,AUG,STATE,35.0,6,"""80",Cheese
2022,AUG,STATE,36.0,6,"""68",Cheese
2022,AUG,STATE,39.0,6,"""20",Cheese
2022,AUG,STATE,,6,"""212",Cheese
2022,AUG,STATE,42.0,6,"""35",Cheese
2022,AUG,STATE,46.0,6,"""43",Cheese
2022,AUG,STATE,50.0,6,"""12",Cheese
2022,AUG,STATE,55.0,6,"""291",Cheese
2022,DEC,STATE,6.0,6,"""208",Cheese
2022,DEC,STATE,16.0,6,"""86",Cheese
2022,DEC,STATE,17.0,6,"""5",Cheese
2022,DEC,STATE,19.0,6,"""35",Cheese
2022,DEC,STATE,27.0,6,"""70",Cheese
2022,DEC,STATE,34.0,6,"""5",Cheese
2022,DEC,STATE,35.0,6,"""83",Cheese
2022,DEC,STATE,36.0,6,"""66",Cheese
2022,DEC,STATE,39.0,6,"""23",Cheese
2022,DEC,STATE,,6,"""216",Cheese
2022,DEC,STATE,42.0,6,"""39",Cheese
2022,DEC,STATE,46.0,6,"""44",Cheese
2022,DEC,STATE,50.0,6,"""12",Cheese
2022,DEC,STATE,55.0,6,"""298",Cheese
2022,FEB,STATE,6.0,6,"""199",Cheese
2022,FEB,STATE,16.0,6,"""73",Cheese
2022,FEB,STATE,17.0,6,"""5",Cheese
2022,FEB,STATE,19.0,6,"""30",Cheese
2022,FEB,STATE,27.0,6,"""62",Cheese
2022,FEB,STATE,34.0,6,"""4",Cheese
2022,FEB,STATE,35.0,6,"""75",Cheese
2022,FEB,STATE,36.0,6,"""62",Cheese
2022,FEB,STATE,39.0,6,"""20",Cheese
2022,FEB,STATE,,6,"""194",Cheese
2022,FEB,STATE,42.0,6,"""35",Cheese
2022,FEB,STATE,46.0,6,"""42",Cheese
2022,FEB,STATE,50.0,6,"""11",Cheese
2022,FEB,STATE,55.0,6,"""272",Cheese
2022,JAN,STATE,6.0,6,"""191",Cheese
2022,JAN,STATE,16.0,6,"""87",Cheese
2022,JAN,STATE,17.0,6,"""6",Cheese
2022,JAN,STATE,19.0,6,"""33",Cheese
2022,JAN,STATE,27.0,6,"""67",Cheese
2022,JAN,STATE,34.0,6,"""5",Cheese
2022,JAN,STATE,35.0,6,"""84",Cheese
2022,JAN,STATE,36.0,6,"""71",Cheese
2022,JAN,STATE,39.0,6,"""22",Cheese
2022,JAN,STATE,41.0,6,"""20",Cheese
2022,JAN,STATE,,6,"""215",Cheese
2022,JAN,STATE,42.0,6,"""37",Cheese
2022,JAN,STATE,46.0,6,"""47",Cheese
2022,JAN,STATE,50.0,6,"""12",Cheese
2022,JAN,STATE,55.0,6,"""296",Cheese
2022,JUL,STATE,6.0,6,"""210",Cheese
2022,JUL,STATE,16.0,6,"""85",Cheese
2022,JUL,STATE,17.0,6,"""5",Cheese
2022,JUL,STATE,19.0,6,"""31",Cheese
2022,JUL,STATE,27.0,6,"""67",Cheese
2022,JUL,STATE,34.0,6,"""5",Cheese
2022,JUL,STATE,35.0,6,"""79",Cheese
2022,JUL,STATE,36.0,6,"""68",Cheese
2022,JUL,STATE,39.0,6,"""19",Cheese
2022,JUL,STATE,,6,"""218",Cheese
2022,JUL,STATE,42.0,6,"""37",Cheese
2022,JUL,STATE,46.0,6,"""43",Cheese
2022,JUL,STATE,50.0,6,"""12",Cheese
2022,JUL,STATE,55.0,6,"""284",Cheese
2022,JUN,STATE,6.0,6,"""204",Cheese
2022,JUN,STATE,16.0,6,"""84",Cheese
2022,JUN,STATE,17.0,6,"""5",Cheese
2022,JUN,STATE,19.0,6,"""32",Cheese
2022,JUN,STATE,27.0,6,"""66",Cheese
2022,JUN,STATE,34.0,6,"""4",Cheese
2022,JUN,STATE,35.0,6,"""79",Cheese
2022,JUN,STATE,36.0,6,"""67",Cheese
2022,JUN,STATE,39.0,6,"""19",Cheese
2022,JUN,STATE,,6,"""209",Cheese
2022,JUN,STATE,42.0,6,"""38",Cheese
2022,JUN,STATE,46.0,6,"""42",Cheese
2022,JUN,STATE,50.0,6,"""12",Cheese
2022,JUN,STATE,55.0,6,"""297",Cheese
2022,MAR,STATE,6.0,6,"""214",Cheese
2022,MAR,STATE,16.0,6,"""89",Cheese
2022,MAR,STATE,17.0,6,"""5",Cheese
2022,MAR,STATE,19.0,6,"""31",Cheese
2022,MAR,STATE,27.0,6,"""69",Cheese
2022,MAR,STATE,34.0,6,"""5",Cheese
2022,MAR,STATE,35.0,6,"""83",Cheese
2022,MAR,STATE,36.0,6,"""79",Cheese
2022,MAR,STATE,39.0,6,"""23",Cheese
2022,MAR,STATE,,6,"""216",Cheese
2022,MAR,STATE,42.0,6,"""39",Cheese
2022,MAR,STATE,46.0,6,"""48",Cheese
2022,MAR,STATE,50.0,6,"""12",Cheese
2022,MAR,STATE,55.0,6,"""311",Cheese
2022,MAY,STATE,6.0,6,"""213",Cheese
2022,MAY,STATE,16.0,6,"""76",Cheese
2022,MAY,STATE,17.0,6,"""5",Cheese
2022,MAY,STATE,19.0,6,"""33",Cheese
2022,MAY,STATE,27.0,6,"""68",Cheese
2022,MAY,STATE,34.0,6,"""4",Cheese
2022,MAY,STATE,35.0,6,"""84",Cheese
2022,MAY,STATE,36.0,6,"""78",Cheese
2022,MAY,STATE,39.0,6,"""22",Cheese
2022,MAY,STATE,,6,"""220",Cheese
2022,MAY,STATE,42.0,6,"""39",Cheese
2022,MAY,STATE,46.0,6,"""44",Cheese
2022,MAY,STATE,50.0,6,"""12",Cheese
2022,MAY,STATE,55.0,6,"""298",Cheese
2022,NOV,STATE,6.0,6,"""206",Cheese
2022,NOV,STATE,16.0,6,"""74",Cheese
2022,NOV,STATE,17.0,6,"""6",Cheese
2022,NOV,STATE,19.0,6,"""34",Cheese
2022,NOV,STATE,27.0,6,"""67",Cheese
2022,NOV,STATE,34.0,6,"""5",Cheese
2022,NOV,STATE,35.0,6,"""80",Cheese
2022,NOV,STATE,36.0,6,"""69",Cheese
2022,NOV,STATE,39.0,6,"""21",Cheese
2022,NOV,STATE,,6,"""214",Cheese
2022,NOV,STATE,42.0,6,"""35",Cheese
2022,NOV,STATE,46.0,6,"""42",Cheese
2022,NOV,STATE,50.0,6,"""12",Cheese
2022,NOV,STATE,55.0,6,"""285",Cheese
2022,OCT,STATE,6.0,6,"""205",Cheese
2022,OCT,STATE,16.0,6,"""85",Cheese
2022,OCT,STATE,17.0,6,"""5",Cheese
2022,OCT,STATE,19.0,6,"""32",Cheese
2022,OCT,STATE,27.0,6,"""69",Cheese
2022,OCT,STATE,34.0,6,"""5",Cheese
2022,OCT,STATE,35.0,6,"""83",Cheese
2022,OCT,STATE,36.0,6,"""72",Cheese
2022,OCT,STATE,39.0,6,"""19",Cheese
2022,OCT,STATE,,6,"""217",Cheese
2022,OCT,STATE,42.0,6,"""35",Cheese
2022,OCT,STATE,46.0,6,"""44",Cheese
2022,OCT,STATE,50.0,6,"""12",Cheese
2022,OCT,STATE,55.0,6,"""294",Cheese
2022,SEP,STATE,6.0,6,"""193",Cheese
2022,SEP,STATE,16.0,6,"""86",Cheese
2022,SEP,STATE,17.0,6,"""5",Cheese
2022,SEP,STATE,19.0,6,"""31",Cheese
2022,SEP,STATE,27.0,6,"""64",Cheese
2022,SEP,STATE,34.0,6,"""5",Cheese
2022,SEP,STATE,35.0,6,"""77",Cheese
2022,SEP,STATE,36.0,6,"""70",Cheese
2022,SEP,STATE,39.0,6,"""19",Cheese
2022,SEP,STATE,,6,"""211",Cheese
2022,SEP,STATE,42.0,6,"""36",Cheese
2022,SEP,STATE,46.0,6,"""44",Cheese
2022,SEP,STATE,50.0,6,"""11",Cheese
2022,SEP,STATE,55.0,6,"""292",Cheese
2022,YEAR,STATE,6.0,6,"""2",Cheese
2022,YEAR,STATE,16.0,6,"""989",Cheese
2022,YEAR,STATE,17.0,6,"""68",Cheese
2022,YEAR,STATE,19.0,6,"""389",Cheese
2022,YEAR,STATE,27.0,6,"""811",Cheese
2022,YEAR,STATE,34.0,6,"""61",Cheese
2022,YEAR,STATE,35.0,6,"""970",Cheese
2022,YEAR,STATE,36.0,6,"""843",Cheese
2022,YEAR,STATE,39.0,6,"""255",Cheese
2022,YEAR,STATE,,6,"""2",Cheese
2022,YEAR,STATE,42.0,6,"""450",Cheese
2022,YEAR,STATE,46.0,6,"""533",Cheese
2022,YEAR,STATE,50.0,6,"""147",Cheese
2022,YEAR,STATE,55.0,6,"""3",Cheese
2021,APR,STATE,6.0,6,"""207",Cheese
2021,APR,STATE,16.0,6,"""86",Cheese
2021,APR,STATE,17.0,6,"""5",Cheese
2021,APR,STATE,19.0,6,"""30",Cheese
2021,APR,STATE,27.0,6,"""62",Cheese
2021,APR,STATE,34.0,6,"""4",Cheese
2021,APR,STATE,35.0,6,"""79",Cheese
2021,APR,STATE,36.0,6,"""68",Cheese
2021,APR,STATE,39.0,6,"""20",Cheese
2021,APR,STATE,,6,"""200",Cheese
2021,APR,STATE,42.0,6,"""38",Cheese
2021,APR,STATE,46.0,6,"""42",Cheese
2021,APR,STATE,50.0,6,"""12",Cheese
2021,APR,STATE,55.0,6,"""294",Cheese
2021,AUG,STATE,6.0,6,"""201",Cheese
2021,AUG,STATE,16.0,6,"""77",Cheese
2021,AUG,STATE,17.0,6,"""5",Cheese
2021,AUG,STATE,19.0,6,"""28",Cheese
2021,AUG,STATE,27.0,6,"""64",Cheese
2021,AUG,STATE,34.0,6,"""4",Cheese
2021,AUG,STATE,35.0,6,"""79",Cheese
2021,AUG,STATE,36.0,6,"""71",Cheese
2021,AUG,STATE,39.0,6,"""20",Cheese
2021,AUG,STATE,,6,"""207",Cheese
2021,AUG,STATE,42.0,6,"""35",Cheese
2021,AUG,STATE,46.0,6,"""44",Cheese
2021,AUG,STATE,50.0,6,"""11",Cheese
2021,AUG,STATE,55.0,6,"""294",Cheese
2021,DEC,STATE,6.0,6,"""204",Cheese
2021,DEC,STATE,16.0,6,"""88",Cheese
2021,DEC,STATE,17.0,6,"""6",Cheese
2021,DEC,STATE,19.0,6,"""31",Cheese
2021,DEC,STATE,27.0,6,"""66",Cheese
2021,DEC,STATE,34.0,6,"""5",Cheese
2021,DEC,STATE,35.0,6,"""84",Cheese
2021,DEC,STATE,36.0,6,"""72",Cheese
2021,DEC,STATE,39.0,6,"""23",Cheese
2021,DEC,STATE,,6,"""219",Cheese
2021,DEC,STATE,42.0,6,"""37",Cheese
2021,DEC,STATE,46.0,6,"""45",Cheese
2021,DEC,STATE,50.0,6,"""12",Cheese
2021,DEC,STATE,55.0,6,"""303",Cheese
2021,FEB,STATE,6.0,6,"""193",Cheese
2021,FEB,STATE,16.0,6,"""72",Cheese
2021,FEB,STATE,17.0,6,"""4",Cheese
2021,FEB,STATE,19.0,6,"""26",Cheese
2021,FEB,STATE,27.0,6,"""59",Cheese
2021,FEB,STATE,34.0,6,"""4",Cheese
2021,FEB,STATE,35.0,6,"""72",Cheese
2021,FEB,STATE,36.0,6,"""66",Cheese
2021,FEB,STATE,39.0,6,"""18",Cheese
2021,FEB,STATE,,6,"""173",Cheese
2021,FEB,STATE,42.0,6,"""32",Cheese
2021,FEB,STATE,46.0,6,"""40",Cheese
2021,FEB,STATE,50.0,6,"""11",Cheese
2021,FEB,STATE,55.0,6,"""268",Cheese
2021,JAN,STATE,6.0,6,"""210",Cheese
2021,JAN,STATE,16.0,6,"""87",Cheese
2021,JAN,STATE,17.0,6,"""4",Cheese
2021,JAN,STATE,19.0,6,"""30",Cheese
2021,JAN,STATE,27.0,6,"""64",Cheese
2021,JAN,STATE,34.0,6,"""5",Cheese
2021,JAN,STATE,35.0,6,"""83",Cheese
2021,JAN,STATE,36.0,6,"""67",Cheese
2021,JAN,STATE,39.0,6,"""20",Cheese
2021,JAN,STATE,,6,"""190",Cheese
2021,JAN,STATE,42.0,6,"""36",Cheese
2021,JAN,STATE,46.0,6,"""42",Cheese
2021,JAN,STATE,50.0,6,"""12",Cheese
2021,JAN,STATE,55.0,6,"""285",Cheese
2021,JUL,STATE,6.0,6,"""202",Cheese
2021,JUL,STATE,16.0,6,"""86",Cheese
2021,JUL,STATE,17.0,6,"""5",Cheese
2021,JUL,STATE,19.0,6,"""27",Cheese
2021,JUL,STATE,27.0,6,"""65",Cheese
2021,JUL,STATE,34.0,6,"""4",Cheese
2021,JUL,STATE,35.0,6,"""80",Cheese
2021,JUL,STATE,36.0,6,"""62",Cheese
2021,JUL,STATE,39.0,6,"""20",Cheese
2021,JUL,STATE,,6,"""208",Cheese
2021,JUL,STATE,42.0,6,"""33",Cheese
2021,JUL,STATE,46.0,6,"""42",Cheese
2021,JUL,STATE,50.0,6,"""11",Cheese
2021,JUL,STATE,55.0,6,"""293",Cheese
2021,JUN,STATE,6.0,6,"""193",Cheese
2021,JUN,STATE,16.0,6,"""86",Cheese
2021,JUN,STATE,17.0,6,"""5",Cheese
2021,JUN,STATE,19.0,6,"""27",Cheese
2021,JUN,STATE,27.0,6,"""60",Cheese
2021,JUN,STATE,34.0,6,"""5",Cheese
2021,JUN,STATE,35.0,6,"""79",Cheese
2021,JUN,STATE,36.0,6,"""70",Cheese
2021,JUN,STATE,39.0,6,"""20",Cheese
2021,JUN,STATE,,6,"""202",Cheese
2021,JUN,STATE,42.0,6,"""30",Cheese
2021,JUN,STATE,46.0,6,"""40",Cheese
2021,JUN,STATE,50.0,6,"""11",Cheese
2021,JUN,STATE,55.0,6,"""291",Cheese
2021,MAR,STATE,6.0,6,"""210",Cheese
2021,MAR,STATE,16.0,6,"""90",Cheese
2021,MAR,STATE,17.0,6,"""6",Cheese
2021,MAR,STATE,19.0,6,"""27",Cheese
2021,MAR,STATE,27.0,6,"""65",Cheese
2021,MAR,STATE,34.0,6,"""5",Cheese
2021,MAR,STATE,35.0,6,"""82",Cheese
2021,MAR,STATE,36.0,6,"""75",Cheese
2021,MAR,STATE,39.0,6,"""20",Cheese
2021,MAR,STATE,,6,"""196",Cheese
2021,MAR,STATE,42.0,6,"""38",Cheese
2021,MAR,STATE,46.0,6,"""42",Cheese
2021,MAR,STATE,50.0,6,"""12",Cheese
2021,MAR,STATE,55.0,6,"""305",Cheese
2021,MAY,STATE,6.0,6,"""207",Cheese
2021,MAY,STATE,16.0,6,"""79",Cheese
2021,MAY,STATE,17.0,6,"""5",Cheese
2021,MAY,STATE,19.0,6,"""29",Cheese
2021,MAY,STATE,27.0,6,"""65",Cheese
2021,MAY,STATE,34.0,6,"""4",Cheese
2021,MAY,STATE,35.0,6,"""80",Cheese
2021,MAY,STATE,36.0,6,"""72",Cheese
2021,MAY,STATE,39.0,6,"""19",Cheese
2021,MAY,STATE,,6,"""209",Cheese
2021,MAY,STATE,42.0,6,"""37",Cheese
2021,MAY,STATE,46.0,6,"""44",Cheese
2021,MAY,STATE,50.0,6,"""11",Cheese
2021,MAY,STATE,55.0,6,"""294",Cheese
2021,NOV,STATE,6.0,6,"""203",Cheese
2021,NOV,STATE,16.0,6,"""77",Cheese
2021,NOV,STATE,17.0,6,"""5",Cheese
2021,NOV,STATE,19.0,6,"""27",Cheese
2021,NOV,STATE,27.0,6,"""64",Cheese
2021,NOV,STATE,34.0,6,"""5",Cheese
2021,NOV,STATE,35.0,6,"""78",Cheese
2021,NOV,STATE,36.0,6,"""73",Cheese
2021,NOV,STATE,39.0,6,"""22",Cheese
2021,NOV,STATE,,6,"""210",Cheese
2021,NOV,STATE,42.0,6,"""36",Cheese
2021,NOV,STATE,46.0,6,"""44",Cheese
2021,NOV,STATE,50.0,6,"""12",Cheese
2021,NOV,STATE,55.0,6,"""288",Cheese
2021,OCT,STATE,6.0,6,"""205",Cheese
2021,OCT,STATE,16.0,6,"""87",Cheese
2021,OCT,STATE,17.0,6,"""5",Cheese
2021,OCT,STATE,19.0,6,"""28",Cheese
2021,OCT,STATE,27.0,6,"""68",Cheese
2021,OCT,STATE,34.0,6,"""5",Cheese
2021,OCT,STATE,35.0,6,"""81",Cheese
2021,OCT,STATE,36.0,6,"""73",Cheese
2021,OCT,STATE,39.0,6,"""21",Cheese
2021,OCT,STATE,,6,"""212",Cheese
2021,OCT,STATE,42.0,6,"""36",Cheese
2021,OCT,STATE,46.0,6,"""45",Cheese
2021,OCT,STATE,50.0,6,"""12",Cheese
2021,OCT,STATE,55.0,6,"""285",Cheese
2021,SEP,STATE,6.0,6,"""196",Cheese
2021,SEP,STATE,16.0,6,"""83",Cheese
2021,SEP,STATE,17.0,6,"""4",Cheese
2021,SEP,STATE,19.0,6,"""27",Cheese
2021,SEP,STATE,27.0,6,"""63",Cheese
2021,SEP,STATE,34.0,6,"""5",Cheese
2021,SEP,STATE,35.0,6,"""75",Cheese
2021,SEP,STATE,36.0,6,"""72",Cheese
2021,SEP,STATE,39.0,6,"""20",Cheese
2021,SEP,STATE,,6,"""206",Cheese
2021,SEP,STATE,42.0,6,"""35",Cheese
2021,SEP,STATE,46.0,6,"""43",Cheese
2021,SEP,STATE,50.0,6,"""11",Cheese
2021,SEP,STATE,55.0,6,"""286",Cheese
2021,YEAR,STATE,6.0,6,"""2",Cheese
2021,YEAR,STATE,16.0,6,"""1",Cheese
2021,YEAR,STATE,17.0,6,"""65",Cheese
2021,YEAR,STATE,19.0,6,"""343",Cheese
2021,YEAR,STATE,27.0,6,"""772",Cheese
2021,YEAR,STATE,34.0,6,"""60",Cheese
2021,YEAR,STATE,35.0,6,"""957",Cheese
2021,YEAR,STATE,36.0,6,"""846",Cheese
2021,YEAR,STATE,39.0,6,"""249",Cheese
2021,YEAR,STATE,,6,"""2",Cheese
2021,YEAR,STATE,42.0,6,"""427",Cheese
2021,YEAR,STATE,46.0,6,"""518",Cheese
2021,YEAR,STATE,50.0,6,"""143",Cheese
2021,YEAR,STATE,55.0,6,"""3",Cheese
2020,APR,STATE,6.0,6,"""197",Cheese
2020,APR,STATE,16.0,6,"""85",Cheese
2020,APR,STATE,17.0,6,"""4",Cheese
2020,APR,STATE,19.0,6,"""28",Cheese
2020,APR,STATE,27.0,6,"""61",Cheese
2020,APR,STATE,34.0,6,"""3",Cheese
2020,APR,STATE,35.0,6,"""77",Cheese
2020,APR,STATE,36.0,6,"""65",Cheese
2020,APR,STATE,39.0,6,"""18",Cheese
2020,APR,STATE,,6,"""195",Cheese
2020,APR,STATE,42.0,6,"""35",Cheese
2020,APR,STATE,50.0,6,"""10",Cheese
2020,APR,STATE,55.0,6,"""265",Cheese
2020,AUG,STATE,6.0,6,"""191",Cheese
2020,AUG,STATE,16.0,6,"""81",Cheese
2020,AUG,STATE,17.0,6,"""5",Cheese
2020,AUG,STATE,19.0,6,"""30",Cheese
2020,AUG,STATE,27.0,6,"""61",Cheese
2020,AUG,STATE,34.0,6,"""4",Cheese
2020,AUG,STATE,35.0,6,"""78",Cheese
2020,AUG,STATE,36.0,6,"""71",Cheese
2020,AUG,STATE,39.0,6,"""21",Cheese
2020,AUG,STATE,,6,"""214",Cheese
2020,AUG,STATE,42.0,6,"""37",Cheese
2020,AUG,STATE,50.0,6,"""12",Cheese
2020,AUG,STATE,55.0,6,"""279",Cheese
2020,DEC,STATE,6.0,6,"""207",Cheese
2020,DEC,STATE,16.0,6,"""85",Cheese
2020,DEC,STATE,17.0,6,"""5",Cheese
2020,DEC,STATE,19.0,6,"""29",Cheese
2020,DEC,STATE,27.0,6,"""65",Cheese
2020,DEC,STATE,34.0,6,"""5",Cheese
2020,DEC,STATE,35.0,6,"""81",Cheese
2020,DEC,STATE,36.0,6,"""69",Cheese
2020,DEC,STATE,39.0,6,"""21",Cheese
2020,DEC,STATE,,6,"""231",Cheese
2020,DEC,STATE,42.0,6,"""38",Cheese
2020,DEC,STATE,50.0,6,"""12",Cheese
2020,DEC,STATE,55.0,6,"""298",Cheese
2020,FEB,STATE,6.0,6,"""198",Cheese
2020,FEB,STATE,16.0,6,"""73",Cheese
2020,FEB,STATE,17.0,6,"""5",Cheese
2020,FEB,STATE,19.0,6,"""28",Cheese
2020,FEB,STATE,27.0,6,"""59",Cheese
2020,FEB,STATE,34.0,6,"""4",Cheese
2020,FEB,STATE,35.0,6,"""76",Cheese
2020,FEB,STATE,36.0,6,"""65",Cheese
2020,FEB,STATE,39.0,6,"""19",Cheese
2020,FEB,STATE,,6,"""192",Cheese
2020,FEB,STATE,42.0,6,"""30",Cheese
2020,FEB,STATE,50.0,6,"""11",Cheese
2020,FEB,STATE,55.0,6,"""265",Cheese
2020,JAN,STATE,6.0,6,"""213",Cheese
2020,JAN,STATE,16.0,6,"""85",Cheese
2020,JAN,STATE,17.0,6,"""5",Cheese
2020,JAN,STATE,19.0,6,"""29",Cheese
2020,JAN,STATE,27.0,6,"""61",Cheese
2020,JAN,STATE,34.0,6,"""4",Cheese
2020,JAN,STATE,35.0,6,"""84",Cheese
2020,JAN,STATE,36.0,6,"""73",Cheese
2020,JAN,STATE,39.0,6,"""22",Cheese
2020,JAN,STATE,,6,"""205",Cheese
2020,JAN,STATE,42.0,6,"""40",Cheese
2020,JAN,STATE,50.0,6,"""12",Cheese
2020,JAN,STATE,55.0,6,"""285",Cheese
2020,JUL,STATE,6.0,6,"""202",Cheese
2020,JUL,STATE,16.0,6,"""89",Cheese
2020,JUL,STATE,17.0,6,"""4",Cheese
2020,JUL,STATE,19.0,6,"""29",Cheese
2020,JUL,STATE,27.0,6,"""61",Cheese
2020,JUL,STATE,34.0,6,"""5",Cheese
2020,JUL,STATE,35.0,6,"""80",Cheese
2020,JUL,STATE,36.0,6,"""74",Cheese
2020,JUL,STATE,39.0,6,"""19",Cheese
2020,JUL,STATE,,6,"""211",Cheese
2020,JUL,STATE,42.0,6,"""35",Cheese
2020,JUL,STATE,50.0,6,"""12",Cheese
2020,JUL,STATE,55.0,6,"""282",Cheese
2020,JUN,STATE,6.0,6,"""207",Cheese
2020,JUN,STATE,16.0,6,"""87",Cheese
2020,JUN,STATE,17.0,6,"""4",Cheese
2020,JUN,STATE,19.0,6,"""29",Cheese
2020,JUN,STATE,27.0,6,"""61",Cheese
2020,JUN,STATE,34.0,6,"""5",Cheese
2020,JUN,STATE,35.0,6,"""80",Cheese
2020,JUN,STATE,36.0,6,"""72",Cheese
2020,JUN,STATE,39.0,6,"""19",Cheese
2020,JUN,STATE,,6,"""216",Cheese
2020,JUN,STATE,42.0,6,"""35",Cheese
2020,JUN,STATE,50.0,6,"""11",Cheese
2020,JUN,STATE,55.0,6,"""287",Cheese
2020,MAR,STATE,6.0,6,"""210",Cheese
2020,MAR,STATE,16.0,6,"""89",Cheese
2020,MAR,STATE,17.0,6,"""6",Cheese
2020,MAR,STATE,19.0,6,"""28",Cheese
2020,MAR,STATE,27.0,6,"""62",Cheese
2020,MAR,STATE,34.0,6,"""5",Cheese
2020,MAR,STATE,35.0,6,"""80",Cheese
2020,MAR,STATE,36.0,6,"""74",Cheese
2020,MAR,STATE,39.0,6,"""21",Cheese
2020,MAR,STATE,,6,"""202",Cheese
2020,MAR,STATE,42.0,6,"""37",Cheese
2020,MAR,STATE,50.0,6,"""11",Cheese
2020,MAR,STATE,55.0,6,"""289",Cheese
2020,MAY,STATE,6.0,6,"""211",Cheese
2020,MAY,STATE,16.0,6,"""80",Cheese
2020,MAY,STATE,17.0,6,"""4",Cheese
2020,MAY,STATE,19.0,6,"""28",Cheese
2020,MAY,STATE,27.0,6,"""61",Cheese
2020,MAY,STATE,34.0,6,"""5",Cheese
2020,MAY,STATE,35.0,6,"""80",Cheese
2020,MAY,STATE,36.0,6,"""69",Cheese
2020,MAY,STATE,39.0,6,"""20",Cheese
2020,MAY,STATE,,6,"""209",Cheese
2020,MAY,STATE,42.0,6,"""34",Cheese
2020,MAY,STATE,50.0,6,"""11",Cheese
2020,MAY,STATE,55.0,6,"""280",Cheese
2020,NOV,STATE,6.0,6,"""200",Cheese
2020,NOV,STATE,16.0,6,"""83",Cheese
2020,NOV,STATE,17.0,6,"""4",Cheese
2020,NOV,STATE,19.0,6,"""31",Cheese
2020,NOV,STATE,27.0,6,"""61",Cheese
2020,NOV,STATE,34.0,6,"""5",Cheese
